Designator,Footprint,Quantity,Value,LCSC Part #
"D1, D2, D3, D4, D5, D6, D7, D8",0805,8,LED,C94868
J1,PinHeader_1x09_P2.54mm_Horizontal,1,Conn_01x09_Pin,C492417
J2,PinHeader_1x08_P2.54mm_Horizontal,1,Conn_01x08_Pin,C492416
"R1, R2, R3, R4, R5, R6, R7, R8",0805,8,1k,C95781
"R14, R9",0805,2,10k, C84376 
"R15, R16, R17",0805,3,10k, C84376
"SW1, SW2, SW3, SW4, SW6",KH-6X6X6H-STM,5,SW_MEC_5E,
